"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"CEM00043466","6.9","79.867","7.0","2019-01-01","0.00","81","89","74"
"CEM00043466","6.9","79.867","7.0","2019-01-02","0.00","78",,"74"
"CEM00043466","6.9","79.867","7.0","2019-01-03","0.00","81","90","74"
"CEM00043466","6.9","79.867","7.0","2019-01-04","0.00","81","91","72"
"CEM00043466","6.9","79.867","7.0","2019-01-05","0.00","81","90","74"
"CEM00043466","6.9","79.867","7.0","2019-01-06","0.00","81","88","73"
"CEM00043466","6.9","79.867","7.0","2019-01-07","0.00","81","87","73"
"CEM00043466","6.9","79.867","7.0","2019-01-08","0.00","82","90","74"
"CEM00043466","6.9","79.867","7.0","2019-01-09","0.00","83","92","75"
"CEM00043466","6.9","79.867","7.0","2019-01-10","0.00","82","88","75"
"CEM00043466","6.9","79.867","7.0","2019-01-11","0.00","82","89","77"
"CEM00043466","6.9","79.867","7.0","2019-01-12","0.00","82","90","76"
"CEM00043466","6.9","79.867","7.0","2019-01-13","0.00","82","88","76"
"CEM00043466","6.9","79.867","7.0","2019-01-14","0.52","82","89","75"
"CEM00043466","6.9","79.867","7.0","2019-01-15","0.06","81",,"75"
"CEM00043466","6.9","79.867","7.0","2019-01-16","0.00","82","92","76"
"CEM00043466","6.9","79.867","7.0","2019-01-17","0.00","79",,"74"
"CEM00043466","6.9","79.867","7.0","2019-01-18","0.00","79","88","74"
"CEM00043466","6.9","79.867","7.0","2019-01-19","0.00","78","85","72"
"CEM00043466","6.9","79.867","7.0","2019-01-20","0.00","79",,"72"
"CEM00043466","6.9","79.867","7.0","2019-01-21","0.00","80","88","73"
"CEM00043466","6.9","79.867","7.0","2019-01-22","0.00","80","88","73"
"CEM00043466","6.9","79.867","7.0","2019-01-23","0.00","80","87","72"
"CEM00043466","6.9","79.867","7.0","2019-01-24","0.00","82","90","76"
"CEM00043466","6.9","79.867","7.0","2019-01-25","0.00","83","88","78"
"CEM00043466","6.9","79.867","7.0","2019-01-26","0.00","83","89","77"
"CEM00043466","6.9","79.867","7.0","2019-01-27","0.02","82","87","76"
"CEM00043466","6.9","79.867","7.0","2019-01-28","0.00","80","87","75"
"CEM00043466","6.9","79.867","7.0","2019-01-29","0.00","81","90","73"
"CEM00043466","6.9","79.867","7.0","2019-01-30","0.00","83",,"74"
"CEM00043466","6.9","79.867","7.0","2019-01-31","0.00","83","94","74"
"CEM00043466","6.9","79.867","7.0","2019-02-01","0.00","84","91","76"
"CEM00043466","6.9","79.867","7.0","2019-02-02","0.00","82","90","76"
"CEM00043466","6.9","79.867","7.0","2019-02-03","0.00","82",,"78"
"CEM00043466","6.9","79.867","7.0","2019-02-04","0.00","80","92",
"CEM00043466","6.9","79.867","7.0","2019-02-05","2.78","80","89","75"
"CEM00043466","6.9","79.867","7.0","2019-02-06","0.09","80",,"76"
"CEM00043466","6.9","79.867","7.0","2019-02-07","0.00","82","88","75"
"CEM00043466","6.9","79.867","7.0","2019-02-09","0.85","80","87",
"CEM00043466","6.9","79.867","7.0","2019-02-10","1.44","82","87","74"
"CEM00043466","6.9","79.867","7.0","2019-02-11","0.00","82","92","76"
"CEM00043466","6.9","79.867","7.0","2019-02-12","0.00","83",,"76"
"CEM00043466","6.9","79.867","7.0","2019-02-13","0.00","85","94","77"
"CEM00043466","6.9","79.867","7.0","2019-02-14","0.00","81","92","77"
"CEM00043466","6.9","79.867","7.0","2019-02-15","0.49","82","87","78"
"CEM00043466","6.9","79.867","7.0","2019-02-16","0.00","81",,
"CEM00043466","6.9","79.867","7.0","2019-02-17","0.00","83","88","76"
"CEM00043466","6.9","79.867","7.0","2019-02-18","0.00","84","88","79"
"CEM00043466","6.9","79.867","7.0","2019-02-19","0.00","84","90","78"
"CEM00043466","6.9","79.867","7.0","2019-02-20","0.52","82","90","76"
"CEM00043466","6.9","79.867","7.0","2019-02-21","0.00","82",,"75"
"CEM00043466","6.9","79.867","7.0","2019-02-22","0.00","85","95","76"
"CEM00043466","6.9","79.867","7.0","2019-02-23","0.00","82","88","74"
"CEM00043466","6.9","79.867","7.0","2019-02-24","0.00","82","87","75"
"CEM00043466","6.9","79.867","7.0","2019-02-25","0.00","83","89","77"
"CEM00043466","6.9","79.867","7.0","2019-02-26","0.00","84","89","78"
"CEM00043466","6.9","79.867","7.0","2019-02-27","0.00","83","88",
"CEM00043466","6.9","79.867","7.0","2019-02-28","0.00","83","88","77"
"CEM00043466","6.9","79.867","7.0","2019-03-01","0.00","83","89","79"
"CEM00043466","6.9","79.867","7.0","2019-03-02","0.00","83",,"77"
"CEM00043466","6.9","79.867","7.0","2019-03-03","0.00","84","92",
"CEM00043466","6.9","79.867","7.0","2019-03-04","0.01","82","88","75"
"CEM00043466","6.9","79.867","7.0","2019-03-05","0.17","84",,"78"
"CEM00043466","6.9","79.867","7.0","2019-03-06","0.00","84","89",
"CEM00043466","6.9","79.867","7.0","2019-03-07","0.00","84","89","79"
"CEM00043466","6.9","79.867","7.0","2019-03-08","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2019-03-09","0.00","83","89",
"CEM00043466","6.9","79.867","7.0","2019-03-10","0.00","84","90","76"
"CEM00043466","6.9","79.867","7.0","2019-03-11","0.00","84","89","77"
"CEM00043466","6.9","79.867","7.0","2019-03-12","0.00","83",,"77"
"CEM00043466","6.9","79.867","7.0","2019-03-13","0.00","84",,"77"
"CEM00043466","6.9","79.867","7.0","2019-03-14","0.00","84","90","79"
"CEM00043466","6.9","79.867","7.0","2019-03-15","0.00","85","91","79"
"CEM00043466","6.9","79.867","7.0","2019-03-16","0.00","83",,"78"
"CEM00043466","6.9","79.867","7.0","2019-03-17","0.01","81",,
"CEM00043466","6.9","79.867","7.0","2019-03-18","0.46","83","90",
"CEM00043466","6.9","79.867","7.0","2019-03-19","0.91","83","89","74"
"CEM00043466","6.9","79.867","7.0","2019-03-20","0.00","85","91","78"
"CEM00043466","6.9","79.867","7.0","2019-03-21","0.00","83",,"78"
"CEM00043466","6.9","79.867","7.0","2019-03-22","0.00","85",,"78"
"CEM00043466","6.9","79.867","7.0","2019-03-23","0.06","81","90",
"CEM00043466","6.9","79.867","7.0","2019-03-24","0.00","84","91","76"
"CEM00043466","6.9","79.867","7.0","2019-03-25","0.00","84","90","79"
"CEM00043466","6.9","79.867","7.0","2019-03-26","0.00","83",,"78"
"CEM00043466","6.9","79.867","7.0","2019-03-27","0.00","84","91","78"
"CEM00043466","6.9","79.867","7.0","2019-03-28","0.00","84","92","78"
"CEM00043466","6.9","79.867","7.0","2019-03-29","0.00","83","91","77"
"CEM00043466","6.9","79.867","7.0","2019-03-30","0.00","84",,"78"
"CEM00043466","6.9","79.867","7.0","2019-03-31","0.00","85","90","78"
"CEM00043466","6.9","79.867","7.0","2019-04-01","0.00","85","90","78"
"CEM00043466","6.9","79.867","7.0","2019-04-02","0.00","85","90","78"
"CEM00043466","6.9","79.867","7.0","2019-04-03","0.00","85","91","79"
"CEM00043466","6.9","79.867","7.0","2019-04-04","0.00","85",,"79"
"CEM00043466","6.9","79.867","7.0","2019-04-05","0.00","87","92","79"
"CEM00043466","6.9","79.867","7.0","2019-04-06","0.00","85",,"78"
"CEM00043466","6.9","79.867","7.0","2019-04-07","0.00","85","92","80"
"CEM00043466","6.9","79.867","7.0","2019-04-08","0.00","85",,"81"
"CEM00043466","6.9","79.867","7.0","2019-04-09","0.00","85",,"81"
"CEM00043466","6.9","79.867","7.0","2019-04-10","0.00","87","92","79"
"CEM00043466","6.9","79.867","7.0","2019-04-11","0.00","86","92",
"CEM00043466","6.9","79.867","7.0","2019-04-12","0.00","86","92","79"
"CEM00043466","6.9","79.867","7.0","2019-04-13","0.19","85","92","80"
"CEM00043466","6.9","79.867","7.0","2019-04-14","0.00","85","92","80"
"CEM00043466","6.9","79.867","7.0","2019-04-15","0.64","83","91",
"CEM00043466","6.9","79.867","7.0","2019-04-16","0.17","81",,"77"
"CEM00043466","6.9","79.867","7.0","2019-04-17","0.99","83","92",
"CEM00043466","6.9","79.867","7.0","2019-04-18","0.99","82",,"76"
"CEM00043466","6.9","79.867","7.0","2019-04-19","0.22","85",,"79"
"CEM00043466","6.9","79.867","7.0","2019-04-20","0.00","81","91","78"
"CEM00043466","6.9","79.867","7.0","2019-04-21","0.40","83","90","77"
"CEM00043466","6.9","79.867","7.0","2019-04-22","0.40","82",,"78"
"CEM00043466","6.9","79.867","7.0","2019-04-24","0.86","85","91","76"
"CEM00043466","6.9","79.867","7.0","2019-04-25","0.00","81",,
"CEM00043466","6.9","79.867","7.0","2019-04-26","2.05","84",,"75"
"CEM00043466","6.9","79.867","7.0","2019-04-27","0.00","84","89","80"
"CEM00043466","6.9","79.867","7.0","2019-04-28","0.00","86","91",
"CEM00043466","6.9","79.867","7.0","2019-04-30","0.43","83","87","78"
"CEM00043466","6.9","79.867","7.0","2019-05-01","1.15","87",,"80"
"CEM00043466","6.9","79.867","7.0","2019-05-02","0.04","85",,"80"
"CEM00043466","6.9","79.867","7.0","2019-05-03","0.03","83","87",
"CEM00043466","6.9","79.867","7.0","2019-05-04","0.02","86",,"79"
"CEM00043466","6.9","79.867","7.0","2019-05-05","0.00","84",,"80"
"CEM00043466","6.9","79.867","7.0","2019-05-06","0.00","85","90","80"
"CEM00043466","6.9","79.867","7.0","2019-05-07","0.00","86","91","80"
"CEM00043466","6.9","79.867","7.0","2019-05-08","0.00","87","90","84"
"CEM00043466","6.9","79.867","7.0","2019-05-09","0.00","86","91","83"
"CEM00043466","6.9","79.867","7.0","2019-05-10","0.00","87","90","82"
"CEM00043466","6.9","79.867","7.0","2019-05-11","0.00","86",,"82"
"CEM00043466","6.9","79.867","7.0","2019-05-12","0.41","85","90","78"
"CEM00043466","6.9","79.867","7.0","2019-05-13","0.02","87",,"82"
"CEM00043466","6.9","79.867","7.0","2019-05-14","0.33","86",,"81"
"CEM00043466","6.9","79.867","7.0","2019-05-15","0.00","86",,"80"
"CEM00043466","6.9","79.867","7.0","2019-05-16","0.00","86",,"81"
"CEM00043466","6.9","79.867","7.0","2019-05-17","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2019-05-18","0.00","85",,"80"
"CEM00043466","6.9","79.867","7.0","2019-05-19","0.04","86","90","78"
"CEM00043466","6.9","79.867","7.0","2019-05-20","0.00","86",,"81"
"CEM00043466","6.9","79.867","7.0","2019-05-21","0.00","85","91","80"
"CEM00043466","6.9","79.867","7.0","2019-05-22","1.66","81",,"76"
"CEM00043466","6.9","79.867","7.0","2019-05-23","0.00","83","90","76"
"CEM00043466","6.9","79.867","7.0","2019-05-24","1.63","82",,
"CEM00043466","6.9","79.867","7.0","2019-05-25","0.33","83","87","77"
"CEM00043466","6.9","79.867","7.0","2019-05-26","0.03","84",,"78"
"CEM00043466","6.9","79.867","7.0","2019-05-27","0.10","86","89","80"
"CEM00043466","6.9","79.867","7.0","2019-05-28","0.00","87","90","83"
"CEM00043466","6.9","79.867","7.0","2019-05-29","0.22","86","90",
"CEM00043466","6.9","79.867","7.0","2019-05-30","0.00","85",,"80"
"CEM00043466","6.9","79.867","7.0","2019-05-31","0.06","85","89","79"
"CEM00043466","6.9","79.867","7.0","2019-06-01","0.00","86",,"77"
"CEM00043466","6.9","79.867","7.0","2019-06-02","0.17","85",,"82"
"CEM00043466","6.9","79.867","7.0","2019-06-03","0.12","83","90",
